Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2011.12.25,25-Dec-11,2011,Unprovoked,ECUADOR,Santa Elena,Barandúa Beach,Surfing,M,23,Lacerations to left thigh and calf,N,18h00,,
2011.12.23,23-Dec-11,2011,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,27,Laceration to ankle,N,12h30,,
2011.12.21.b,21-Dec-11,2011,Provoked,USA,Hawaii,"Makahuena Point, Kauai",Canoeing,M,,"No injury, after kayak collided with the shark, it bit the rudder  PROVOKED INCIDENT",N,,7' to 8' shark ,
2011.12.21.a,21-Dec-11,2011,Boating,SOUTH AFRICA,Eastern Cape Province,"Noordhoek, Port Elizabeth",Kayak Fishing,M,35,No injury but kayak dented,N,Dawn,,
2011.12.11,11-Dec-11,2011,Unprovoked,AUSTRALIA,New South Wales,Angourie,Surfing,M,51,5 puncture wounds to thigh,N,05h45,"White shark, 2.5m",
2011.12.07.b,7-Dec-11,2011,Invalid,SOUTH AFRICA,KwaZulu-Natal,Between Sodwana & Cape Vidal,Surf skiing ,M,,"No injury, ski damaged",,,Shark involvement not confirmed,
2011.12.07.a,7-Dec-11,2011,Unprovoked,AUSTRALIA,New South Wales,Maroubra,Surfing,M,14,Minor injuries to left leg ,N,,Wobbegong shark,
2011.12.06,6-Dec-11,2011,Unprovoked,USA,Oregon,Seaside Cove,Surfing,F,,Minor injury to calf ,N,09h00,,
2011.12.05,5-Dec-11,2011,Invalid,AUSTRALIA,Queensland,Bushy Ilet,Spearfishing,,,Killed by a shark or crocodile.,,,Shark involvement not confirmed,
2011.12.02,2-Dec-11,2011,Unprovoked,AUSTRALIA,New South Wales,Broken Head,Surfing,M,63,Torn shoulder ligament as result of collision with shark,N,06h00,,
2011.11.29,29-Nov-11,2011,Unprovoked,INDONESIA,Bali,Tabanan,Surfing,M,18,Lacerations to right hand,N,13h30,,
2011.11.28,28-Nov-11,2011,Unprovoked,AUSTRALIA,Queensland,Peregian,Swimming,M,10,Puncture marks to foot,N,Afternoon,Wobbegong shark?,
2011.11.22,22-Nov-11,2011,Boating,USA,California,Pigeon Point,Kayaking,M,,"No injury, kayak bitten",N,,"White shark, 15' to 16'",
2011.11.20.R,Reported 20-Nov-2011,2011,Unprovoked,PAPUA NEW GUINEA,East New Britain,Pigeon Island,Scuba diving,M,,"No injury, shark collided with diver",N,,,
2011.11.12,12-Nov-11,2011,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda",Surfing,M,35,Legs bitten,N,,,
2011.11.11,11-Nov-11,2011,Unprovoked,REUNION,Bois-Blanc ,Sainte-Rose,Free diving / spearfishing,M,42,Left foot bitten,N,Morning,,
2011.10.29.,  29-Oct-2011,2011,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,M,27,"Lacerations to right wrist, foream & neck",N,,White shark,
2011.10.28.R,Reported 28-Oct-2011,2011,Unprovoked,SCOTLAND,Moray,Spey Bay,Surfing,M,26,"No injury, shark bumped leg & board. ",N,,8' to 10' shark,
2011.10.28.,  29-Oct-2011,2011,Provoked,SOUTH AFRICA,KwaZulu-Natal,"uShaka Aquarium, Durban",Diving,,,Arm bitten by captive shark PROVOKED INCIDENT,N,,Raggedtooth shark,
2011.10.22,22-Oct-11,2011,Unprovoked,AUSTRALIA,Western Australia,Rottnest Island,Diving,M,32,FATAL,Y,13h25,"White shark, 10'",
2011.10.20,20-Oct-11,2011,Unprovoked,USA,Oregon,"Newport, Lincoln County",Surfing,M,41,"No injury, shark bit surfboard",N,,"White shark, 15'",
2011.10.19,19-Oct-11,2011,Unprovoked,AUSTRALIA,Victoria,Elwood Beach,Diving,M,50,Small bruise to calf,N,16h00,"Port Jackson shark, 1m",
2011.10.11,11-Oct-11,2011,Unprovoked,USA,Florida,Cape Canaveral,Surfing,M,,Foot bitten,N,,3' shark,
2011.10.10,10-Oct-11,2011,Unprovoked,USA,Oregon,Seaside,Surfing,M,,No injury,N,,10' to 12' shark,
2011.10.09,9-Oct-11,2011,Unprovoked,AUSTRALIA,Western Australia,Cottesloe Beach,Swimming,M,64,FATAL,Y,08h10,,
2011.10.05,5-Oct-11,2011,Boating,REUNION,,Cap La Houssaye,Canoeing,M,51,No injury to occupant,N,10h30,2 to 2.5 m shark,
2011.10.02,2-Oct-11,2011,Unprovoked,USA,Florida,"Santa Maria Island, Manatee County",Wade fishing,M,,Minor injury to thigh,N,Afternoon,,
2011.10.01,1-Oct-11,2011,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",,M,29,Lacerations to right wrist and middle finger,N,,,
2011.09.30,30-Sep-11,2011,Invalid,USA,Puerto Rico,Hatillo Beach,Surfing,M,27,Lacerations to lower right leg ,,09h50,No shark involvement,
2011.09.28.b,28-Sep-11,2011,Provoked,DOMINICAN REPUBLIC,Samaná Province,Playa Jackson ,Fishing,M,48,Severe injuries to left arm PROVOKED INCIDENT,N,,,
2011.09.28.a,28-Sep-11,2011,Unprovoked,SOUTH AFRICA,Western Cape Province,Clovely Beach,Swimming,M,43,"Right leg severed, left leg lacerated",N,12h25,White shark,
2011.09.24.b,24-Sep-11,2011,Unprovoked,USA,Florida,"Santa Maria Island, Manatee County",Spearfishing,M,21,Laceration to left thigh,N,15h00,"Bull shark, 6'",
2011.09.24.a,24-Sep-11,2011,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Jumping in the waves,M,5,Laceration to left thigh,N,10h00,,
2011.09.20,20-Sep-11,2011,Boat,USA,Hawaii,Kauai,Canoeing,M,,"No injury, canoe bitten by shark",N,15h00,,
2011.09.19,19-Sep-11,2011,Unprovoked,REUNION,Saint-Gilles,Boucan-Canot,Body boarding,M,38,FATAL,Y,15h30,,
2011.09.17,17-Sep-11,2011,Unprovoked,KENYA,Coast Province,"Mama Ngina Beach, Mombasa ",Swimming,M,17,FATAL,Y,,,
2011.09.16,16-Sep-11,2011,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,25,Lacerations to arm,N,11h00,4' to 6' shark,
2011.09.11.b,11-Sep-11,2011,Unprovoked,USA,California,"Samoa Beach, Humboldt County",Surfing,M,37,"No injury, board bitten",N,12h20,,
2011.09.11.a,11-Sep-11,2011,Unprovoked,PAPUA NEW GUINEA,Central Province,"Hula, near Port Moresby",Kite Surfing,M,30,Lacerations to right leg,N,Afternoon,"Tiger shark, 2m",
2011.09.04.b,4-Sep-11,2011,Unprovoked,USA,Hawaii,"Nimitz State Beach, Oahu",Surfing,,,"No injury, shark bit surfboard",N,13h00,,
2011.09.04.a,4-Sep-11,2011,Unprovoked,AUSTRALIA,Western Australia, Bunker Bay,Body boarding,M,21,FATAL,Y,13h26,White shark,
2011.09.02,2-Sep-11,2011,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Lacerations to ankle & foot,N,11h00,"6' shark, possibly a blactip or spinner shark",
2011.08.31,31-Aug-11,2011,Unprovoked,USA,Florida,Crescent Beach St. Johns County,Surfing,M,19,Lacerations to lower leg,N,11h00,6' shark,
2011.08.28.b,28-Aug-11,2011,Invalid,AUSTRALIA,Queensland,Fantome Island,Swimming,M,48,FATAL,,19h30,Shark involvement prior to death not confirmed,
2011.08.28.a,28-Aug-11,2011,Unprovoked,USA,Texas,"Grass Island, Aransas County",Wade Fishing,F,39,"Lacerations to anterior left shin, abrasion to posteior right leg",N,19h00,,
2011.08.26,26-Aug-11,2011,Unprovoked,RUSSIA,Primorsky Krai,Slavyanka,"Standing, collecting sea stars",M,,Superficial laceration to shoulder,N,Morning,,
2011.08.24.b,24-Aug-11,2011,Unprovoked,USA,North Carolina,"Buxton Beach, Dare County",Surfing,M,21,Lacerations to foot,N,,,
2011.08.24.a,24-Aug-11,2011,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,,M,10,Heel bitten,N,15h30,,
2011.08.23,23-Aug-11,2011,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lookout Beach, near the Keurbooms river mouth in Plettenberg Bay",Surfing,M,49,FATAL,Y,09h11,"White shark, >6'",
2011.08.18,18-Aug-11,2011,Unprovoked,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Zheltukhin Island,Swimming,M,16,"Lacerations to hip, thigh and knee",N,,,
2011.08.17.c.,17-Aug-11,2011,Unprovoked,USA,North Carolina,"Kure Beach, New Hanover County",Wading,F,20s,Lacerations to foot,N,17h00,Possibly a 5' to 6' sandtiger shark,
2011.08.17.b.,17-Aug-11,2011,Invalid,USA,North Carolina,"Wrightsville Beach, New Hanover County",,M,12,Abrasions to left hand,,16h00,Shark involvement not confirmed,
2011.08.17.a,17-Aug-11,2011,Unprovoked,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Vityaz,Swimming,M,25,Hands severed,N,Evening,4 m shark,
2011.08.16.c,16-Aug-11,2011,Unprovoked,FRENCH POLYNESIA,Society Islands,"Teahupoo, Tahiti",Surfing,M,32,"No injury, board bitten",N,15h30,Grey reef shark ,
2011.08.16.b,16-Aug--2011,2011,Unprovoked,USA,Puerto Rico, Vieques,Floating ,M,27,Lacerations to  lower right leg and foot,N,Night,,
2011.08.16.a,16-Aug-11,2011,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Swimming or Snorkeling,M,30,FATAL,Y,16h30,"Bull shark, 6'",
2011.08.15,15-Aug-11,2011,Invalid,USA,South Carolina,"Myrtle Beach, Horry County",Playing in the surf,M,7,Puncture wounds to foot,N,,Shark involvement not confirmed,
2011.08.11,11-Aug--2011,2011,Unprovoked,USA,North Carolina,Beaufort Inlet,Swimming,M,54,Lower right leg bitten,N,14h00,,
2011.08.01,1-Aug-11,2011,Unprovoked,SEYCHELLES,Praslin,Anse Lazio ,Diving,M,36,FATAL,Y,15h30,,
2011.07.31,31-Jul-11,2011,Invalid,BRAZIL,Pernambuco,Praia do Pina,Swimming,M,14,Cause of death may have been drowning; remains scavenged by sharks,,,Shark involvement prior to death not confirmed,
2011.07.30,30-Jul-11,2011,Sea Disaster,PHILIPPINES,,,Sea disaster,M,43,The two Malabagos were bitten by sharks but survived. The other occupants of the boat  were rescued.,N,,,
2011.07.25,25-Jul-11,2011,Unprovoked,USA,New Jersey,"Egg Harbor, Atlantic County",Wade Fishing,M,,"No injury, shark bit boot",N,Night,,
2011.07.22,22-Jul-11,2011,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Cintza Beach, East London",Surfing,M,29,Upper left arm & right leg bitten,N,10h00,"White shark, 3m to 4m",
2011.07.19,19-Jul-11,2011,Unprovoked,USA,North Carolina,"Ocracoke Island, Hyde County",Boogie Boarding,F,6,Lower right leg & foot bitten,N,17h30,,
2011.07.15,15-Jul-11,2011,Boating,REUNION,Saint-Gilles,Brisants. ,Kayaking or Wave skiing,M,,No injury,N,17h00,,
2011.07.13.b,13-Jul-11,2011,Unprovoked,USA,Texas,"South Padre Island, Cameron County",Surf fishing,M,,Lacerations to left foot,N,20h30,,
2011.07.13.a,13-Jul-11,2011,Unprovoked,BAHAMAS,Grand Bahama Island,Off Lucaya,Scuba diving,M,54,Injuries to arm,N,12h30,,
2011.07.07.b,7-Jul-11,2011,Unprovoked,USA,Texas,"Sunday Beach, Matagorda Island, Calhoun  County",Swimming,M,12,Foot bitten,N,17h00,,
2011.07.07.a,7-Jul-11,2011,Unprovoked,USA,Texas,"Mustang Island, Nueces County",Wade Fishing,M,14,Lacerations to right foot,N,,,
2011.07.06,6-Jul-11,2011,Unprovoked,REUNION,Saint-Gilles,Roches Noires,Surfing,M,16,Minor injuries: scratches on nose & ankle. Board broken in two,N,14h50,,
2011.07.05,5-Jul-11,2011,Unprovoked,COLUMBIA,Sucre,"Libertad, San Onofre",Kayaking,M,17,"Right arm bitten, defense wounds to left hand",N,10h30,,
2011.06.30,30-Jun-11,2011,Unprovoked,TURKS & CAICOS,Middle Caicos,Mudjin Harbor,Snorkeling,M,28,Lacerations to left shoulder and back,N,13h30,,
2011.06.29,29-Jun-11,2011,Unprovoked,BRAZIL,Pernambuco,Praia do Pina,Surfing,M,21,Lacerations to right thigh,N,10h00,,
2011.06.28,28-Jun-11,2011,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Scuba diving,M,22,Severe lacerations to hands and  left leg,N,12h00,"Bull shark, 3m female",
2011.06.26,26-Jun-08,2011,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Playing in the surf,F,10,Ankle bitten,N,Afternoon,"Bull shark, 6'",
2011.06.24,24-Jun-11,2011,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,,Shark leapt onto surfboard; surfer uninjured ,N,13h30,"White shark, 5' k",
2011.06.21,21-Jun-11,2011,Unprovoked,USA,Florida,"Perdido Key, Escambia County",Jet skiing,M,20,Lacerations to foot and ankle,N,Afternoon,,
2011.06.19.b,19-Jun-11,2011,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Spearfishing,M,35,Right calf bitten,N,,5' shark,
2011.06.19.a,19-Jun-11,2011,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,15,FATAL,Y,12h15,,
2011.06.15,15-Jun-11,2011,Unprovoked,REUNION,Saint-Gilles-les-Bains,Boucan-Canot,Boogie Boarding,M,31,FATAL,Y,17h30,,
2011.06.14.R,Reported 14-Jun-2011,2011,Boating,UNITED KINGDOM,Cornwall,St. Ives,Fishing,,,"No injury, shark slammed into boat",N,,"Oceanic whitetip shark, 7'",
2011.06.12,12-Jun-11,2011,Unprovoked,USA,Florida,"Off Jupiter Inlet, Palm Beach County",Scuba diving,M,28,Lacerations to right calf,N,14h30,"Blacktip shark, 4'",
2011.06.06.R,Reported 06-Jun-2011,2011,Unprovoked,COLUMBIA,San Andrés archipelago,Albuquerque Cay,Spearfishing,M,24,Injuries to right hand and forearm,N,,,
2011.06.06.b,6-Jun-11,2011,Unprovoked,USA,California,"La Jolla, San Diego County",Spearfishing,M,28,"No injury, minor damage to wetsuit",N,,"Sevengill shark, 6' to 8'",
2011.06.06.a,6-Jun-11,2011,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,19,Puncture wound to calf,N,12h00,3' to 4' shark,
2011.06.01,1-Jun-11,2011,Unprovoked,MALAYSIA,Kedah,Palau Payar,Snorkeling,F,,Laceration to dorsum of right foot,N,,Blacktip reef shark ,
2011.05.30,30-May-11,2011,Unprovoked,USA,Texas,"Follett's Island, Brazoria County",Standing or boogie boardin,F,22,Lacerations & punctures to right thigh ,N,15h00,,
2011.05.29,29-May-11,2011,Unprovoked,SOUTH AFRICA,Western Cape Province,Robberg Beach,Surfing,M,33,"No injury, board bumped by shark",N,,White shark,
2011.05.25,25-May-11,2011,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Surfing,F,,"No injury, board bitten",N,13h15,"Tiger shark, 10'",
2011.05.22,22-May-11,2011,Unprovoked,USA,Hawaii,"Lyman Beach, Kailua-Kona",Paddle boarding,F,,"No injury, board bitten",N,12h00,Tiger shark,
2011.05.21.b,21-May-11,2011,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Levan Point,Spearfishing,M,28,"Thigh bitten, FATAL",Y,Midday,Zambesi shark,
2011.05.13.b,13-May-11,2011,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County",Body surfing,M,86,Lacerations to left foot & ankle,N,15h30,,
2011.05.21.a,21-May-11,2011,Unprovoked,NEW CALEDONIA,North Province,Kendec,Kite Boarding,M,15,"Thigh bitten, FATAL",Y,11h00," Tiger shark, 2.8m",
2011.05.13.a,13-May-11,2011,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,37,Minor injury; puncture wounds to calf,N,06h30,,
2011.05.10,10-May-11,2011,Provoked,USA,Florida,Miami,Fishing ,M,,Laceration to arm by captive shark PROVOKED INCIDENT,N,,"Sandbar shark, 8'",
2011.05.07.R,Reported 07-May-2011,2011,Invalid,UNITED ARAB EMIRATES (UAE),Umm al Qaywayan Province,Khor Fakkan ,Fishing ,M,43,"Erroneously reported on several internet sites as a ""shark attack"", it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",,,Invalid,
2011.05.04,4-May-11,2011,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Palm Beach,Spearfishing,M,37,Calf bitten,N,,,
2011.04.26,26-Apr-11,2011,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Spearfishing,M,32,Calf bitten,N,,"Bull shark, 12'",
2011.04.23,23-Apr-11,2011,Unprovoked,AUSTRALIA,Western Australia,Red Bluffs,Washing sand off a speared fish,M,17,Heel bitten,N,15h00,"reef shark, 1.5m",
2011.04.22,22-Apr-11,2011,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing ,M,49,Minor puncture wounds,N,15h30,1' to 2' shark,
2011.04.16,16-Apr-11,2011,Unprovoked,NEW ZEALAND,South Island,Snapper Point,Surfing,M,41,Puncture to left hand,N,Afternoon,possibly a bronze whaler shark,
2011.04.12,13-Apr-11,2011,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,,Lacerations to forearm,N,Morning," Bull shark, 2.5 m",
2011.04.08,8-Apr-11,2011,Unprovoked,FIJI,Vitu Levu,"Malake Island, Ra Province",Diving,M,27,Minor injuries to left leg and hand,N,Afternoon,,
2011.03.29.R,Reported 29-Mar-2011,2011,Provoked,USA,Texas,Matagorda Beach,"Standing, holding shark pup",M,,Minor laceration to shoulder from captive shark PROVOKED INCIDENT,N,,Blacktip shark pup,
2011.03.24,24-Mar-11,2011,Unprovoked,MEXICO,Quintana Roo,"Gaviotas Beach, Cancun",Swimming,F,,Lower leg & foot bitten,N,,Bull shark,
2011.03.23,23-Mar-11,2011,Unprovoked,AUSTRALIA,New South Wales,Crowdy Head,Surfing,M,48,Severe injury to left forearm,N,17h45,"Bull shark, 2.5m",
2011.03.21.b,21-Mar-11,2011,Unprovoked,MEXICO,Quintana Roo,,Swimming,M,46,Right foot bitten,N,,,
2011.03.21.a,21-Mar-11,2011,Unprovoked,FIJI,,Nukudamu ,Diving / fishing,M,30,"Left forearm severely bitten, surgically amputated",N,16h00,,
2011.03.16,16-Mar-11,2011,Unprovoked,AUSTRALIA,New South Wales,"Jimmys Beach, Port Stephens",Wakeboarding,F,24,"Severe injuries to head, neck, shoulder & upper left arm",N,13h00,3 m to 4 m shark,
2011.03.10.R,Reported 10-Mar-2010,2011,Invalid,EGYPT,South Sinai Peninsula,Sharm-el-Sheikh,,F,,"Apparent drowning, and subsequent scavenging by 16' tiger shark",,,,
2011.03.10,10-Mar-11,2011,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,,"No injury, surboard broken",N,,,
2011.02.28.R,Reported 28-Feb-2011,2011,Provoked,AUSTRALIA,Queensland,Between ,Fishing,M,36,Lacerations to right hand by hooked shark PROVOKED INCIDENT,N,10h45,"Bull shark, 2m",
2011.02.23,23-Feb-11,2011,Unprovoked,NEW CALEDONIA, Loyalty Islands,"Bay of Bweedro, Ouvéa",Spearfishing,M,21,Lacerations to left forearm,N,Early afternoon,1.5 m shark,
2011.02.19,18-Feb-11,2011,Unprovoked,REUNION,Saint Gilles ,Trois-Roches,Surfing,M,32,Left leg severed at the knee,N,18h30,,
2011.02.17,17-Feb-11,2011,Unprovoked,AUSTRALIA,South Australia,Off Perforated Island near Coffin Bay,Diving for abalone,M,49,FATAL,Y,18h20,White shark x 2,
2011.02.13,13-Feb-11,2011,Provoked,AUSTRALIA,Queensland,Sunshine Beach,Fishing,M,,Lacerations to calf by hooked shark PROVOKED INCIDENT,N,10h40,1 m shark,
2011.02.12,12-Feb-11,2011,Unprovoked,AUSTRALIA,Western Australia,Exmouth,Snorkeling,M,58,Arm bitten,N,Late afternoon,,
2011.02.04.R,Reported 04-Feb-2011,2011,Provoked,MEXICO,Colima,"Manzanillo, Revillagigedo Islands",Shark fishing on the Ricardo Astorga,M,,Left foot bitten PROVOKED INCIDENT,N,,,
2011.02.02,2-Feb-11,2011,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Sundays River Mouth, Port Elizabeth",Surf fishing,M,37,Right leg bitten,N,,,
2011.01.31,31-Jan-11,2011,Unprovoked,MEXICO,Quintana Roo,Cancun,Swimming,F,38,"Leg, forearm & hand severely bitten",N,12h00,6' shark,
2011.01.28,28-Jan-11,2011,Provoked,MEXICO,Colima,Revillagigedo Islands,Shark fishing on the Don Agustín-VI. ,M,25,Left eg bitten PROVOKED INCIDENT,N,,,
2011.01.26,26-Jan-11,2011,Unprovoked,BAHAMAS,West End,Tiger Beach,Scuba diving,M,55,Arm bitten ,N,15h00,Caribbean reef shark,
2011.01.20,20-Jan-11,2011,Invalid,AUSTRALIA,New South Wales,Cudgen Creek ,Swimming,F,7,Lacerations to both legs,,17h00,Shark involvement not confirmed,
2011.01.15,15-Jan-11,2011,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,12h30,,
2011.01.12.R,Reported 12-Jan 2011,2011,Unprovoked,MEXICO,Quintana Roo,Xcalak ,Attempting to fix motor,M,37,Bitten on leg and groin,N,,,
2011.01.03,3-Jan-11,2011,Boat,AUSTRALIA,Western Australia,Busselton,Fishing,,,"No injury, shark nudged boat and bit propeller",N,12h00,White shark,
2010.12.26,26-Dec-10,2010,Unprovoked,USA,Hawaii," Kahului, Maui",Body boarding,M,16,"Lacerations to his lower left leg, calf, foot & ankle",N,15h35,6' shark,
2010.12.17,17-Dec-10,2010,Unprovoked,FIJI,Vitu Levu,Sigatoka,Surfing,M,,Lacerations to  foot,N,AM,,
2010.12.11,11-Dec-10,2010,Unprovoked,USA,Hawaii,"Tavares Bay, Maui",Surfing,M,46,Lacerations to right foot,N,13h51,,
2010.12.05,5-Dec-10,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Middle Garden, Sharm el-Shiekh",Snorkeling,F,70,FATAL,Y,12h00,"Oceanic whitetip shark, 2.5m ",
2010.12.03.R,Reported 03-Dec-2010,2010,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,,Lacerations to right hand,N,,,
2010.12.01.b,1-Dec-10,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,54,Both arms severely bitten,N,11h00,Mako shark ,
2010.12.01.a,1-Dec-10,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Ras Nasrani, Sharm el-Sheikh",Snorkeling,M,46,Lacerations to right leg,N,10h55,Mako shark,
2010.11.30.b,30-Nov-10,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Snorkeling,F,70,"Foot severed, Right forearm severed, lacerations to left hand (defense wounds)",N,14h55,"Oceanic whitetip shark, 2.5m, female",
2010.11.30.a,30-Nov-10,2010,Unprovoked,EGYPT,South Sinai Peninsula,"Coral Bay, Sharm el-Sheikh",Snorkeling,F,48,Foot and arm bitten,N,14h40,"Oceanic whitetip shark, 2.5m, female",
2010.11.27.R,Reported 27-Nov-2010,2010,Unprovoked,SAMOA,,,Fishing,M,47,Serious wounds to chest,N,Morning,,
2010.11.27,27-Nov-10,2010,Invalid,AUSTRALIA,Western Australia,Native Dog Beach,Swimming,M,,Death may have been due to drowning,,,Shark involvement not confirmed,
2010.11.19,19-Nov-10,2010,Provoked,USA,Palmyra Atoll,,Snorkeling,M,33,Head bitten by netted shark PROVOKED INCIDENT,N,13h30,,
2010.11.15,15-Nov-10,2010,Unprovoked,DOMINICAN REPUBLIC,,Boca Chica,Diving,M,21,FATAL,Y,Morning,,
2010.11.14,14-Nov-10,2010,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,,Hand bitten ,N,,,
2010.11.12.R,Reported 12-Nov-2010,2010,Boat,AUSTRALIA,Western Australia,Between Carnac and Garden Islands,Fishing,M,,No injury to occupant. Shark rammed bottom of the boat,N,Night,White shark,
2010.10.30,30-Oct-10,2010,Unprovoked,AUSTRALIA,Western Australia,Off Garden Island,Snorkeling,F,20,Torso and left buttock bitten,N,12h30,White shark,
2010.10.28.R,Reported 28-Oct-2010,2010,Unprovoked,AUSTRALIA,Western Australia,Cheynes Beach,Spearfishing,M,,"No injury, shark head-butted diver's thigh",N,,,
2010.10.28,28-Oct-10,2010,Unprovoked,USA,Oregon,Florence,Surfing,M,,No injury to surfer,N,15h20,,
2010.10.25,25-Oct-10,2010,Provoked,AZORES,,350 miles from Faial Island,Fishing,M,,PROVOKED INCIDENT?  ,N,,,
2010.10.23.b,23-Oct-10,2010,Unprovoked,USA,Maine,"Burnt Cove near Eastport, Washington County",Scuba diving,M,30,"No injury to diver, shark bit his video camera",N,Afternoon,"Porbeagle shark, 8' ",
2010.10.23.a,23-Oct-10,2010,Unprovoked,AUSTRALIA,Western Australia,Wedge Island,Kite Surfing,M,14,Lacerations to lower right leg,N,,,
